id;fiche;version;date_engagement_min;date_engagement_max
BAT-EN-109v24;BAT-EN-109;A24;23/12/2016;
BAT-EN-110v25;BAT-EN-110;A25;01/01/2015;
BAT-EN-111v38;BAT-EN-111;A38;31/07/2021;
BAT-EN-112v38;BAT-EN-112;A38;31/07/2021;
BAT-EN-113v54;BAT-EN-113;A54;30/09/2023;
BAT-EQ-111v16;BAT-EQ-111;A16;01/01/2015;31/03/2019
BAT-EQ-114v24;BAT-EQ-114;A24;23/12/2016;31/03/2019
BAT-EQ-116v14;BAT-EQ-116;A14;01/01/2015;31/03/2018
BAT-EQ-117v24;BAT-EQ-117;A24;23/12/2016;31/03/2022
BAT-EQ-117v40;BAT-EQ-117;A40;01/04/2022;
BAT-EQ-123v22;BAT-EQ-123;A22;01/06/2016;31/03/2017
BAT-EQ-123v25;BAT-EQ-123;A25;01/04/2017;
BAT-EQ-124v15;BAT-EQ-124;A15;01/01/2015;
BAT-EQ-125v22;BAT-EQ-125;A22;01/06/2016;
BAT-EQ-126v16;BAT-EQ-126;A16;01/01/2015;31/03/2018
BAT-EQ-127v14;BAT-EQ-127;A14;01/01/2015;31/03/2019
BAT-EQ-127v28;BAT-EQ-127;A28;01/04/2019;30/09/2020
BAT-EQ-127v35;BAT-EQ-127;A35;01/10/2020;31/03/2022
BAT-EQ-127v40;BAT-EQ-127;A40;01/04/2022;
BAT-EQ-129v26;BAT-EQ-129;A26;01/01/2015;
BAT-EQ-130v22;BAT-EQ-130;A22;01/06/2016;
BAT-EQ-131v15;BAT-EQ-131;A15;01/01/2015;
BAT-EQ-132v16;BAT-EQ-132;A16;01/01/2015;31/12/2015
BAT-EQ-132v19;BAT-EQ-132;A19;01/01/2016;31/03/2019
BAT-EQ-133v17;BAT-EQ-133;A17;01/01/2015;
BAT-EQ-134v40;BAT-EQ-134;A40;29/12/2021;31/03/2024
BAT-EQ-134v58;BAT-EQ-134;A58;01/04/2024;31/12/2028
BAT-EQ-135v62;BAT-EQ-135;A62;31/08/2024;
BAT-SE-103v19;BAT-SE-103;A19;04/01/2016;
BAT-SE-104v31;BAT-SE-104;A31;01/09/2019;
BAT-TH-102v14;BAT-TH-102;A14;01/01/2015;31/12/2018
BAT-TH-102v28;BAT-TH-102;A28;01/01/2019;
BAT-TH-103v17;BAT-TH-103;A17;01/01/2015;30/09/2019
BAT-TH-103v31;BAT-TH-103;A31;01/10/2019;
BAT-TH-104v14;BAT-TH-104;A14;01/01/2015;
BAT-TH-105v16;BAT-TH-105;A16;01/01/2015;
BAT-TH-106v16;BAT-TH-106;A16;01/01/2015;31/03/2018
BAT-TH-106v20;BAT-TH-106;A20;13/03/2016;
BAT-TH-108v22;BAT-TH-108;A22;01/06/2016;
BAT-TH-109v22;BAT-TH-109;A22;01/06/2016;30/09/2019
BAT-TH-109v31;BAT-TH-109;A31;01/10/2019;31/12/2023
BAT-TH-109v54;BAT-TH-109;A54;01/01/2024;30/06/2028
BAT-TH-110v15;BAT-TH-110;A15;01/01/2015;
BAT-TH-111v17;BAT-TH-111;A17;01/01/2015;
BAT-TH-112v14;BAT-TH-112;A14;01/01/2015;31/05/2016
BAT-TH-112v22;BAT-TH-112;A22;01/06/2016;
BAT-TH-113v14;BAT-TH-113;A14;01/01/2015;31/12/2014
BAT-TH-113v15;BAT-TH-113;A15;01/01/2015;31/12/2018
BAT-TH-113v28;BAT-TH-113;A28;01/01/2019;31/12/2023
BAT-TH-113v54;BAT-TH-113;A54;01/01/2024;
BAT-TH-115v14;BAT-TH-115;A14;01/01/2015;31/12/2014
BAT-TH-115v15;BAT-TH-115;A15;01/01/2015;
BAT-TH-116v15;BAT-TH-116;A15;01/01/2015;31/12/2018
BAT-TH-116v28;BAT-TH-116;A28;01/01/2019;31/10/2021
BAT-TH-116v38;BAT-TH-116;A38;01/11/2021;30/09/2022
BAT-TH-116v46;BAT-TH-116;A46;01/10/2022;31/12/2023
BAT-TH-116v59;BAT-TH-116;A59;01/01/2024;31/12/2024
BAT-TH-116v62;BAT-TH-116;A62;01/01/2025;
BAT-TH-119v16;BAT-TH-119;A16;01/01/2015;31/03/2018
BAT-TH-119v20;BAT-TH-119;A20;13/03/2016;
BAT-TH-121v14;BAT-TH-121;A14;01/01/2015;31/12/2014
BAT-TH-121v15;BAT-TH-121;A15;01/01/2015;30/09/2020
BAT-TH-121v35;BAT-TH-121;A35;01/10/2020;
BAT-TH-122v22;BAT-TH-122;A22;01/06/2016;
BAT-TH-125v17;BAT-TH-125;A17;01/01/2015;
BAT-TH-126v17;BAT-TH-126;A17;01/01/2015;
BAT-TH-127v17;BAT-TH-127;A17;01/01/2015;31/12/2018
BAT-TH-127v28;BAT-TH-127;A28;01/01/2019;30/09/2020
BAT-TH-127v35;BAT-TH-127;A35;01/10/2020;31/08/2022
BAT-TH-127v45;BAT-TH-127;A45;01/09/2022;
BAT-TH-134v22;BAT-TH-134;A22;01/06/2016;
BAT-TH-135v26;BAT-TH-135;A26;01/01/2015;
BAT-TH-139v16;BAT-TH-139;A16;01/01/2015;31/12/2018
BAT-TH-139v28;BAT-TH-139;A28;01/01/2019;30/09/2020
BAT-TH-139v35;BAT-TH-139;A35;01/10/2020;
BAT-TH-140v14;BAT-TH-140;A14;01/01/2015;31/12/2018
BAT-TH-140v28;BAT-TH-140;A28;01/01/2019;
BAT-TH-141v15;BAT-TH-141;A15;01/01/2015;31/12/2018
BAT-TH-141v28;BAT-TH-141;A28;01/01/2019;
BAT-TH-142v19;BAT-TH-142;A19;04/01/2016;31/10/2021
BAT-TH-142v38;BAT-TH-142;A38;01/11/2021;31/12/2023
BAT-TH-142v54;BAT-TH-142;A54;01/01/2024;30/06/2028
BAT-TH-143v16;BAT-TH-143;A16;01/01/2015;
BAT-TH-145v23;BAT-TH-145;A23;01/01/2015;
BAT-TH-146v27;BAT-TH-146;A27;01/04/2018;30/09/2019
BAT-TH-146v31;BAT-TH-146;A31;01/10/2019;31/03/2023
BAT-TH-146v50;BAT-TH-146;A50;01/04/2023;30/09/2023
BAT-TH-146v54;BAT-TH-146;A54;01/10/2023;31/03/2028
BAT-TH-153v28;BAT-TH-153;A28;19/12/2018;
BAT-TH-154v28;BAT-TH-154;A28;19/12/2018;
BAT-TH-155v28;BAT-TH-155;A28;19/12/2018;30/09/2023
BAT-TH-155v54;BAT-TH-155;A54;01/10/2023;
BAT-TH-156v31;BAT-TH-156;A31;01/09/2019;
BAT-TH-157v34;BAT-TH-157;A34;20/05/2020;31/03/2023
BAT-TH-157v50;BAT-TH-157;A50;01/04/2023;
BAT-TH-158v40;BAT-TH-158;A40;29/12/2021;30/01/2022
BAT-TH-158v42;BAT-TH-158;A42;31/01/2022;31/12/2024
BAT-TH-158v62;BAT-TH-158;A62;01/01/2025;
BAT-TH-159v40;BAT-TH-159;A40;29/12/2021;
BAT-TH-160v54;BAT-TH-160;A54;30/09/2023;31/08/2024
BAT-TH-161v62;BAT-TH-161;A62;31/08/2024;
IND-BA-110v14;IND-BA-110;A14;01/01/2015;12/03/2016
IND-BA-110v20;IND-BA-110;A20;13/03/2016;
IND-BA-112v14;IND-BA-112;A14;01/01/2015;30/09/2015
IND-BA-112v17;IND-BA-112;A17;01/10/2015;
IND-BA-113v26;IND-BA-113;A26;01/01/2015;
IND-BA-114v15;IND-BA-114;A15;01/01/2015;
IND-BA-115v16;IND-BA-115;A16;01/01/2015;31/12/2015
IND-BA-115v19;IND-BA-115;A19;01/01/2016;31/03/2019
IND-BA-116v27;IND-BA-116;A27;11/01/2018;31/03/2022
IND-BA-116v40;IND-BA-116;A40;01/04/2022;
IND-BA-117v27;IND-BA-117;A27;11/01/2018;
IND-EN-101v23;IND-EN-101;A23;01/01/2015;
IND-EN-102v19;IND-EN-102;A19;04/01/2016;31/08/2020
IND-EN-102v33;IND-EN-102;A33;01/09/2020;31/12/2024
IND-EN-102v64;IND-EN-102;A64;01/01/2025;
IND-UT-102v14;IND-UT-102;A14;01/01/2015;31/12/2015
IND-UT-102v19;IND-UT-102;A19;01/01/2016;
IND-UT-103v14;IND-UT-103;A14;01/01/2015;30/09/2015
IND-UT-103v17;IND-UT-103;A17;01/10/2015;
IND-UT-104v14;IND-UT-104;A14;01/01/2015;
IND-UT-105v14;IND-UT-105;A14;01/01/2015;
IND-UT-112v14;IND-UT-112;A14;01/01/2015;31/03/2022
IND-UT-113v14;IND-UT-113;A14;01/01/2015;
IND-UT-114v14;IND-UT-114;A14;01/01/2015;22/12/2016
IND-UT-114v24;IND-UT-114;A24;23/12/2016;
IND-UT-115v15;IND-UT-115;A15;01/01/2015;
IND-UT-116v14;IND-UT-116;A14;01/01/2015;
IND-UT-117v14;IND-UT-117;A14;01/01/2015;30/09/2015
IND-UT-117v17;IND-UT-117;A17;01/10/2015;31/03/2018
IND-UT-117v27;IND-UT-117;A27;01/04/2018;30/09/2020
IND-UT-117v35;IND-UT-117;A35;01/10/2020;
IND-UT-118v14;IND-UT-118;A14;01/01/2015;
IND-UT-120v14;IND-UT-120;A14;01/01/2015;
IND-UT-121v14;IND-UT-121;A14;01/01/2015;31/12/2018
IND-UT-121v28;IND-UT-121;A28;01/01/2019;31/03/2022
IND-UT-121v40;IND-UT-121;A40;01/04/2022;30/09/2023
IND-UT-121v54;IND-UT-121;A54;01/10/2023;
IND-UT-122v14;IND-UT-122;A14;01/01/2015;
IND-UT-123v14;IND-UT-123;A14;01/01/2015;31/08/2022
IND-UT-124v14;IND-UT-124;A14;01/01/2015;
IND-UT-125v14;IND-UT-125;A14;01/01/2015;
IND-UT-127v14;IND-UT-127;A14;01/01/2015;31/12/2014
IND-UT-127v25;IND-UT-127;A25;01/01/2015;
IND-UT-129v14;IND-UT-129;A14;01/01/2015;31/12/2018
IND-UT-129v28;IND-UT-129;A28;01/01/2019;
IND-UT-130v19;IND-UT-130;A19;04/01/2016;
IND-UT-131v24;IND-UT-131;A24;23/12/2016;31/03/2020
IND-UT-131v37;IND-UT-131;A37;01/04/2020;
IND-UT-132v26;IND-UT-132;A26;09/08/2017;
IND-UT-133v28;IND-UT-133;A28;19/12/2018;
IND-UT-134v28;IND-UT-134;A28;19/12/2018;30/09/2020
IND-UT-134v35;IND-UT-134;A35;01/10/2020;
IND-UT-135v31;IND-UT-135;A31;01/09/2019;
IND-UT-136v31;IND-UT-136;A31;01/09/2019;
IND-UT-137v62;IND-UT-137;A62;01/01/2025;
IND-UT-138v62;IND-UT-138;A62;01/01/2025;
IND-UT-139v62;IND-UT-139;A62;01/01/2025;
RES-CH-101v16;RES-CH-101;A16;01/01/2015;
RES-CH-103v16;RES-CH-103;A16;01/01/2015;30/09/2020
RES-CH-103v35;RES-CH-103;A35;01/10/2020;11/10/2020
RES-CH-103v36;RES-CH-103;A36;12/10/2020;
RES-CH-104v16;RES-CH-104;A16;01/01/2015;30/09/2020
RES-CH-104v35;RES-CH-104;A35;01/10/2020;11/10/2020
RES-CH-104v36;RES-CH-104;A36;12/10/2020;
RES-CH-105v24;RES-CH-105;A24;23/12/2016;30/09/2020
RES-CH-105v35;RES-CH-105;A35;01/10/2020;11/10/2020
RES-CH-105v36;RES-CH-105;A36;12/10/2020;
RES-CH-106v25;RES-CH-106;A25;01/01/2015;31/10/2021
RES-CH-106v38;RES-CH-106;A38;01/11/2021;31/03/2023
RES-CH-106v50;RES-CH-106;A50;01/04/2023;28/02/2024
RES-CH-106v60;RES-CH-106;A60;01/03/2024;
RES-CH-107v24;RES-CH-107;A24;23/12/2016;30/09/2020
RES-CH-107v35;RES-CH-107;A35;01/10/2020;11/10/2020
RES-CH-107v36;RES-CH-107;A36;12/10/2020;28/02/2024
RES-CH-107v60;RES-CH-107;A60;01/03/2024;
RES-CH-108v32;RES-CH-108;A32;01/04/2020;19/05/2020
RES-CH-108v34;RES-CH-108;A34;20/05/2020;31/03/2021
RES-CH-108v37;RES-CH-108;A37;01/04/2021;
RES-EC-101v14;RES-EC-101;A14;01/01/2015;31/03/2022
RES-EC-102v14;RES-EC-102;A14;01/01/2015;31/03/2022
RES-EC-103v14;RES-EC-103;A14;01/01/2015;
RES-EC-104v14;RES-EC-104;A14;01/01/2015;31/12/2024
RES-EC-104v62;RES-EC-104;A62;01/01/2025;
RES-EC-107v14;RES-EC-107;A14;01/01/2015;31/03/2022
TRA-EQ-101v14;TRA-EQ-101;A14;01/01/2015;
TRA-EQ-103v14;TRA-EQ-103;A14;01/01/2015;
TRA-EQ-104v14;TRA-EQ-104;A14;01/01/2015;
TRA-EQ-106v14;TRA-EQ-106;A14;01/01/2015;
TRA-EQ-107v17;TRA-EQ-107;A17;01/01/2015;
TRA-EQ-108v19;TRA-EQ-108;A19;01/01/2015;09/10/2016
TRA-EQ-108v23;TRA-EQ-108;A23;10/10/2016;08/08/2017
TRA-EQ-108v26;TRA-EQ-108;A26;09/08/2017;18/12/2018
TRA-EQ-108v28;TRA-EQ-108;A28;19/12/2018;30/01/2020
TRA-EQ-108v32;TRA-EQ-108;A32;31/01/2020;31/03/2020
TRA-EQ-108v37;TRA-EQ-108;A37;01/04/2020;
TRA-EQ-109v17;TRA-EQ-109;A17;01/01/2015;
TRA-EQ-110v19;TRA-EQ-110;A19;01/01/2015;
TRA-EQ-111v24;TRA-EQ-111;A24;23/12/2016;
TRA-EQ-113v14;TRA-EQ-113;A14;01/01/2015;
TRA-EQ-114v16;TRA-EQ-114;A16;01/01/2015;
TRA-EQ-115v14;TRA-EQ-115;A14;01/01/2015;
TRA-EQ-117v16;TRA-EQ-117;A16;01/01/2015;
TRA-EQ-118v15;TRA-EQ-118;A15;01/01/2015;
TRA-EQ-119v14;TRA-EQ-119;A14;01/01/2015;30/09/2015
TRA-EQ-119v17;TRA-EQ-119;A17;01/10/2015;
TRA-EQ-120v27;TRA-EQ-120;A27;11/01/2018;
TRA-EQ-121v28;TRA-EQ-121;A28;19/12/2018;31/12/2023
TRA-EQ-121v54;TRA-EQ-121;A54;01/01/2024;30/06/2028
TRA-EQ-123v32;TRA-EQ-123;A32;31/01/2020;31/10/2021
TRA-EQ-123v38;TRA-EQ-123;A38;01/11/2021;
TRA-EQ-124v35;TRA-EQ-124;A35;03/08/2020;
TRA-EQ-125v38;TRA-EQ-125;A38;31/07/2021;31/03/2022
TRA-EQ-125v40;TRA-EQ-125;A40;01/04/2022;
TRA-EQ-126v43;TRA-EQ-126;A43;23/02/2022;
TRA-EQ-127v54;TRA-EQ-127;A54;30/09/2023;30/06/2028
TRA-EQ-128v58;TRA-EQ-128;A58;29/12/2023;31/12/2028
TRA-SE-101v14;TRA-SE-101;A14;01/01/2015;
TRA-SE-102v14;TRA-SE-102;A14;01/01/2015;
TRA-SE-104v14;TRA-SE-104;A14;01/01/2015;
TRA-SE-105v14;TRA-SE-105;A14;01/01/2015;
TRA-SE-106v17;TRA-SE-106;A17;01/01/2015;31/12/2014
TRA-SE-106v19;TRA-SE-106;A19;01/01/2015;
TRA-SE-107v19;TRA-SE-107;A19;01/01/2015;
TRA-SE-108v14;TRA-SE-108;A14;01/01/2015;
TRA-SE-109v14;TRA-SE-109;A14;01/01/2015;
TRA-SE-110v14;TRA-SE-110;A14;01/01/2015;
TRA-SE-111v14;TRA-SE-111;A14;01/01/2015;
TRA-SE-112v15;TRA-SE-112;A15;01/01/2015;
TRA-SE-113v14;TRA-SE-113;A14;01/01/2015;
TRA-SE-114v47;TRA-SE-114;A47;01/01/2023;06/09/2024
TRA-SE-115v47;TRA-SE-115;A47;01/01/2023;
TRA-SE-116v49;TRA-SE-116;A49;29/10/2022;31/12/2023
TRA-SE-116v54;TRA-SE-116;A54;01/01/2024;30/06/2028
